Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,14,2,T:Microsoft.Maui.Controls.Hosting.AppHostBuilderExtensions,,,,,"builder  			.UseMauiApp<App>()  			.ConfigureFonts(fonts =>  			{  				fonts.AddFont(""OpenSans-Regular.ttf"", ""OpenSansRegular"");  			});"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,14,2,T:Microsoft.Maui.Hosting.MauiAppBuilder,,,,,"builder  			.UseMauiApp<App>()  			.ConfigureFonts(fonts =>  			{  				fonts.AddFont(""OpenSans-Regular.ttf"", ""OpenSansRegular"");  			});"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,14,2,M:Microsoft.Maui.Controls.Hosting.AppHostBuilderExtensions.UseMauiApp``1(Microsoft.Maui.Hosting.MauiAppBuilder),,,,,"builder  			.UseMauiApp<App>()  			.ConfigureFonts(fonts =>  			{  				fonts.AddFont(""OpenSans-Regular.ttf"", ""OpenSansRegular"");  			});"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,14,2,T:Microsoft.Maui.Hosting.FontsMauiAppBuilderExtensions,,,,,"builder  			.UseMauiApp<App>()  			.ConfigureFonts(fonts =>  			{  				fonts.AddFont(""OpenSans-Regular.ttf"", ""OpenSansRegular"");  			});"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,14,2,T:Microsoft.Maui.Hosting.MauiAppBuilder,,,,,"builder  			.UseMauiApp<App>()  			.ConfigureFonts(fonts =>  			{  				fonts.AddFont(""OpenSans-Regular.ttf"", ""OpenSansRegular"");  			});"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,14,2,"M:Microsoft.Maui.Hosting.FontsMauiAppBuilderExtensions.ConfigureFonts(Microsoft.Maui.Hosting.MauiAppBuilder,System.Action{Microsoft.Maui.Hosting.IFontCollection})",,,,,"builder  			.UseMauiApp<App>()  			.ConfigureFonts(fonts =>  			{  				fonts.AddFont(""OpenSans-Regular.ttf"", ""OpenSansRegular"");  			});"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,13,2,T:Microsoft.Maui.Hosting.MauiApp,,,,,var builder = MauiApp.CreateBuilder();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,13,2,T:Microsoft.Maui.Hosting.MauiAppBuilder,,,,,var builder = MauiApp.CreateBuilder();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,13,2,M:Microsoft.Maui.Hosting.MauiApp.CreateBuilder(System.Boolean),,,,,var builder = MauiApp.CreateBuilder();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.SourceGen\Microsoft.Maui.Controls.SourceGen.CodeBehindGenerator\App.xaml.sg.cs,22,3,T:Microsoft.Maui.Controls.Xaml.Extensions,,,,,"global::Microsoft.Maui.Controls.Xaml.Extensions.LoadFromXaml(this, typeof(App));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\App.xaml.cs,9,1,T:Microsoft.Maui.IActivationState,,,,,protected override Window CreateWindow(IActivationState? activationState)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\App.xaml.cs,9,1,T:Microsoft.Maui.Controls.Window,,,,,protected override Window CreateWindow(IActivationState? activationState)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\App.xaml.cs,11,2,P:Microsoft.Maui.Controls.Window.Title,,,,,"return new Window(new MainPage()) { Title = ""ATL.Sankofa.Media.UI.Maui"" };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\App.xaml.cs,11,2,T:Microsoft.Maui.Controls.Window,,,,,"return new Window(new MainPage()) { Title = ""ATL.Sankofa.Media.UI.Maui"" };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\App.xaml.cs,11,2,M:Microsoft.Maui.Controls.Window.#ctor(Microsoft.Maui.Controls.Page),,,,,"return new Window(new MainPage()) { Title = ""ATL.Sankofa.Media.UI.Maui"" };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\App.xaml.cs,4,1,M:Microsoft.Maui.Controls.Application.#ctor,,,,,public App()  	{  		InitializeComponent();  	}
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\App.xaml.cs,4,1,M:Microsoft.Maui.Controls.Application.#ctor,,,,,public App()  	{  		InitializeComponent();  	}
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\App.xaml.cs,2,27,T:Microsoft.Maui.Controls.Application,,,,,Application
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,File,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,,,Microsoft.AspNetCore.Components.Authorization 8.0.11,,,,,"Microsoft.AspNetCore.Components.Authorization, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Components.Authorization, and replace with new package Microsoft.AspNetCore.Components.Authorization 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,File,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,,,Microsoft.AspNetCore.Components.Web 8.0.28,,,,,"Microsoft.AspNetCore.Components.Web, 8.0.28  Recommendation:  Remove Microsoft.AspNetCore.Components.Web, and replace with new package Microsoft.AspNetCore.Components.Web 10.0.9"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,File,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,File,ATL.Sankofa.Media.UI.Shared\obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/RegisterForm_razor.g.cs,332,12,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<AuthResponse>();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,File,ATL.Sankofa.Media.UI.Shared\obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/LoginForm_razor.g.cs,298,8,T:System.Uri,,,,,"Navigation.NavigateTo($""api/auth/external-login/{provider}?returnUrl={Uri.EscapeDataString(ReturnUrl)}"", forceLoad: true);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,File,ATL.Sankofa.Media.UI.Shared\obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/LoginForm_razor.g.cs,273,12,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<AuthResponse>();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Shared\ATL.Sankofa.Media.UI.Shared.csproj,File,ATL.Sankofa.Media.UI.Shared\Auth\TokenAuthStateProvider.cs,87,12,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<AuthResponse>();
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,,,Microsoft.AspNetCore.Components.WebAssembly 8.0.28,,,,,"Microsoft.AspNetCore.Components.WebAssembly, 8.0.28  Recommendation:  Remove Microsoft.AspNetCore.Components.WebAssembly, and replace with new package Microsoft.AspNetCore.Components.WebAssembly 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,,,Microsoft.AspNetCore.Components.WebAssembly.Authentication 8.0.11,,,,,"Microsoft.AspNetCore.Components.WebAssembly.Authentication, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Components.WebAssembly.Authentication, and replace with new package Microsoft.AspNetCore.Components.WebAssembly.Authentication 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,,,Microsoft.AspNetCore.Components.WebAssembly.DevServer 8.0.28,,,,,"Microsoft.AspNetCore.Components.WebAssembly.DevServer, 8.0.28  Recommendation:  Remove Microsoft.AspNetCore.Components.WebAssembly.DevServer, and replace with new package Microsoft.AspNetCore.Components.WebAssembly.DevServer 10.0.9"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\LiveStreamServiceClient.cs,19,8,T:System.Net.Http.HttpContent,,,,,return (await response.Content.ReadFromJsonAsync<LiveStreamDto>(cancellationToken))!;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\VideoServiceClient.cs,44,8,T:System.Net.Http.HttpContent,,,,,return (await response.Content.ReadFromJsonAsync<VideoDto>(cancellationToken))!;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\VideoServiceClient.cs,36,45,T:System.Uri,,,,,"url += $""&category={Uri.EscapeDataString(category)}"";"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\VideoServiceClient.cs,19,8,T:System.Net.Http.HttpContent,,,,,return (await response.Content.ReadFromJsonAsync<VideoUploadResponse>(cancellationToken))!;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\SubscriptionServiceClient.cs,20,8,T:System.Net.Http.HttpContent,,,,,return (await response.Content.ReadFromJsonAsync<SubscriptionDto>(cancellationToken))!;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\PaywallServiceClient.cs,37,8,T:System.Net.Http.HttpContent,,,,,return (await response.Content.ReadFromJsonAsync<PaymentDto>(cancellationToken))!;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\PaywallServiceClient.cs,30,8,T:System.Net.Http.HttpContent,,,,,return (await response.Content.ReadFromJsonAsync<PaymentDto>(cancellationToken))!;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\ChannelServiceClient.cs,41,8,T:System.Uri,,,,,"return await _httpClient.GetFromJsonAsync<bool>($""api/channels/handle/{Uri.EscapeDataString(handle)}/available"", cancellationToken);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\ChannelServiceClient.cs,36,8,T:System.Net.Http.HttpContent,,,,,return (await response.Content.ReadFromJsonAsync<ChannelDto>(cancellationToken))!;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\ChannelServiceClient.cs,29,8,T:System.Uri,,,,,"return await _httpClient.GetFromJsonAsync<ChannelDto>($""api/channels/handle/{Uri.EscapeDataString(handle)}"", cancellationToken);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Services\ChannelServiceClient.cs,19,8,T:System.Net.Http.HttpContent,,,,,return (await response.Content.ReadFromJsonAsync<ChannelDto>(cancellationToken))!;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Program.cs,25,4,T:System.Uri,,,,,return new HttpClient(handler) { BaseAddress = new Uri(builder.HostEnvironment.BaseAddress) };
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Program.cs,25,4,M:System.Uri.#ctor(System.String),,,,,return new HttpClient(handler) { BaseAddress = new Uri(builder.HostEnvironment.BaseAddress) };
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Web\ATL.Sankofa.Media.UI.Web.csproj,File,ATL.Sankofa.Media.UI.Web\Program.cs,25,4,T:System.Uri,,,,,return new HttpClient(handler) { BaseAddress = new Uri(builder.HostEnvironment.BaseAddress) };
